"Don't worry, Diane, I will watch the cute puppy videos for you.",Humor
It's a sacrifice I'm willing to make.,Humor
"No, she has to watch the videos.",Humor
"Don't worry, Diane, we will watch the cute puppy videos together.",Humor
"No, she has to watch them alone.",Humor
"Diane, I have some terrible news.",Humor
"Tomorrow, our exclusive interview with the irrepressible provocateuse Sextina Aquafina.",Humor
"But first, one thing that isn't the road to Oscar.",Humor
"Tonight, the Leonard Maltin Awards.",Humor
Handing out trophies to all the performances this year that Leonard Maltin thought were pretty good.,Humor
And the Malty for Pretty Good Actor goes to Bread Poot.,Humor
"Whoo! You need another drink? Why? Because I lost, I'm a loser, so I have to drown my sorrows in scotch? No, I just meant because of thirst.",Humor
I could use a scotch.,Humor
"Oh, look.",Humor
Jurj Clooners.,Humor
"There he is, Jurj Clooners.",Humor
"Hey, how are you? Thank you.",Humor
Jurj sucks.,Humor
What does everyone love about him? He's not a god.,Humor
He's just an old guy who loves pranks.,Humor
Sure sounds like God.,Humor
"Jurj, hey, man.",Humor
"BoJack, right? Yeah, good to see you.",Humor
"Hey, Jurj, my name's Todd, and my friend Keith sleeps on your couch.",Humor
"Oh, you know Keith? Tell him to clean up his shit.",Humor
Oh.,Humor
That is so Keith.,Humor
"Todd, why don't you do the grownups a favor and go find your own shadow? It was here a second ago.",Humor
"Jurj, I loved you in The Nazi Who Played Yahtzee.",Humor
"How do you get in the head of a war criminal? You know, I don't think of him as a war criminal.",Humor
I just think of him as a person who had a funny accent.,Humor
Totally.,Humor
I think I'm getting the hang of all this now.,Humor
"You won last night, the other guy won tonight, maybe I'll win next time.",Humor
Yikes.,Humor
"Look, man, you're not gonna be next.",Humor
"This will sound dumb coming out of my mouth, but it's true.",Humor
"So Jurj, Bread, Mitt, those are names.",Humor
Like real names.,Humor
"Lernernerner DiCarpricorn, that's a name.",Humor
"BoJack, not a name.",Humor
Huh.,Humor
"I figured they would, like, tell you this stuff.",Humor
You're the Fifth Man.,Humor
"You get it, right?  Well  Yeah, you get it.",Humor
Put her there.,Humor
Oh! Joy buzzer.,Humor
"You just got Jurjed! All right, I'll see you later.",Humor
Vivica.,Humor
Now I know why they call you A.,Humor
Fox.,Humor
"Excuse me, you gonna stay here long? We got the OCD Image Awards tomorrow, and those guys really like a clean afterparty.",Humor
"So, let me get this straight, Sextina.",Humor
"Someone put a baby in your belly and now you're like, ""Awooga! Is there an undo button around here? Leggo my preggo.",Humor
"  Is that right?  That is exactly correct, A Ryan, but I am very excited for this opportunity to put a face on this important issue.
One out of three women will have an abortion in her life.
That sounds crazy high to me, I don't buy it.
I wanted to destigmatize the experience for all women out there, so I'm dropping a new single.
 What?  Surprise!  New single?  Just relax.
Crack an egg on your head, feel the yolk drip down.
America, get your uteruses turnt, 'cause this song is called Get Dat Fetus Kill Dat Fetus.",Humor
" Oh, dear.
I'm a baby killer Baby killing makes me horny Alien's inside me I'm gonna squash it like Sigourney No, stop.
Get that fetus, kill that fetus Brrap brrap pew pew Christ, stop the tape.
Glasses, you did this.
You empowered me to tell my story.
I think the tone might be a little severe? Look, when you get an abortion, you can express yourself however you want, but this is about my body and my choices, and my choice is to be a totally insane badass.
Ugh! I am getting an abortion.
You're not even really pregnant.
So? This is show business.
Brrap brrap.",Humor
Pew pew.,Humor
 Brrap brrap.,Humor
Pew pew.,Humor
" A daring battle cry from the selfappointed New Voice of Choice.
But has the concept of women having choices gone too far? We've assembled this diverse panel of white men in bow ties to talk about abortion.
Gentlemen? Tom, this is not just a woman's issue.
I'm a man, but if I got pregnant, would I put my life on hold for a child I didn't want? Yes, I would.
I can say that with confidence, because I will never have to make that decision, so I'm unbiased.
 Does this video glamorize abortion?  Very possibly, Tom.
Millennials today think everything is NBD.
NBD of course stands for No BD, referring to B.
D.
Wong, who teens think is a very big deal.
So if something's not BD, it means it's not a big deal.
 These days, abortions are not BD.
 Are abortions even necessary? I heard a theory that if a woman really has an unwanted pregnancy, the body has a way to break the fetus down into gas particles and then she can just fart it out.
Where did you hear this intriguing fart it out"" theory?  I don't remember.",Humor
Maybe the Bible?  Thank you for clarifying.,Humor
"Next up, Jurj Clooners is making audiences cry in his new film, but his latest prank might make you think? Jurj.",Humor
"He likes pranks, huh? I'll prank him.",Humor
I'll prank him real good.,Humor
We'll need to draw him out.,Humor
"What do Alist actors like? Stretch limos? Nannies? Flying their private jets to disaster areas so they can ""help out""? Yeah, limos.",Humor
We'll get a limo.,Humor
"I'll need one of those caps, I'll be the driver.",Humor
"I'll pick him up, and he'll be all like, ""I'm Jurj, I suck,"" and then I'll be all, ""Surprise,"" and hit him with a bat.",Humor
Pranked! It really doesn't seem like a prank as much as you hitting him with a bat.,Humor
"Yeah, it's a bad prank on purpose to show how stupid pranks are.",Humor
That's the point.,Humor
"Is that the point? I'm working on levels here, man.",Humor
To the limousine repository.,Humor
"Good afternoon, Mr.",Humor
Clooners.,Humor
"Hey, man, just one sec, my publicist is right behind me.",Humor
Of course.,Humor
Bring the publicist.,Humor
"Oh, shit.",Humor
"What's that, driver? I said, ""Auschwitz.",Humor
" You're the Nazi who played Yahtzee.
Right, well, anyway, we're going to the AOLTimeWarnerPepsiCoViacom HalliburtonSkynetToyotaTrader Joe's Auditorium for the Image Choice Spirit Awards.
Uh okay, yes, ma'am.
Here I go.
Driving, driving.
You don't need to talk, you can just drive.
Actually, can we make a couple stops? I am totally out of toilet paper, so if you could find a Rite Aid.
You have to go in and buy the TP for me.
I'll get mobbed by fans if I go in.
Just pick out something extra soft for my tushy.
 I don't know  Do as he says, driver.
 Chop chop.
 Okay.
My concern is that you're actually giving the prolife movement something to latch onto as an example of Oh, my God, you are so boring.
Can I abort talking to you right now? Abort.
 You need to stop and think  Or what? You gonna sic Fido on me? I am just here for emotional support.
Can you let it go? I don't want to have to ask you again.
I really think we have the chance to say something here, and all we're saying is Pshew pshew pow.",Humor
"  What is that?  What are you doing? That's the gun sounds, from the song.
Uh.
Do you mean, Brrap brrap pew pew""? Yeah, that's what I did.",Humor
"Pshow, kapow.
  That's not what a gun sounds like.",Humor
"Prrow!  Pshow, kapow!  Bop!  Brrap brrap pew pew!  Ppew, ping! Can everyone please stop making gun sounds? It is really freaking me out.",Humor
"My point is, everyone's listening to you now.",Humor
Soon people are gonna get bored and move onto the next thing and you'll hate yourself that you weren't able to make a difference when you had the chance.,Humor
"Believe me, it happens sooner than you think.",Humor
Oh Hi.,Humor
"I'm A Ryan Sea Okay, we're here, finally.",Humor
Get out.,Humor
"Ooh, can we make one more stop? I just remembered we left my wife back at the house.",Humor
"Can we go back? Pwease? Driver? The man said, ""Pwease.",Humor
" That's it.
Enough.
I am not your driver.
It is I, BoJack.
BoJack? What are you doing? I was gonna prank Jurj by hitting him with this bat, but you got into the car because, apparently, you are a twotiming liar.
What's the thing with the bat? BoJack, this is not a good look on you.
All this time, I thought you believed in me.
This is why your clients win every year.
You represent everyone.
It has nothing to do with whether you're a good publicist or not.
I am a marvelous publicist.
Not to me.
You're doing great work for this asshole who loves pranks.
You're pranking him right now.
Yeah, with a bad prank to show how stupid pranks are.
Seems a little convoluted, which is actually a trademark of a great prank.
Well played, sir.
No, it's a bad prank.
That's my point.
Pranks are dumb.
We're late, and I won't keep going round and round with you on this.
Publicists have many clients.
Not my publicist.
You're fired.
Are you kidding? Who fires Ana Spanakopita? I do.
I just did.
Who's gonna set up your press appearances? Your hopeless agent? Your idiot sidekick? Not your problem.
Get the hell out of my limo.
'Cause I gotta pick up a bachelorette party in 30 minutes.
Sextina, welcome to the program.
Can I get a pew pew"" for the fans?  Tom, abortion is a very serious subject.",Humor
"Yes, very serious, I agree.",Humor
"I want to tell the real story about abortion, show America what it's really about, which is why your girl Sextina Aquafina is gonna have her abortion live on television.",Humor
"What what? Payperview, chitches.",Humor
"What?  What? ""Payperview, chitches.",Humor
" Brrap brrap, pew pew, kaching kaching.
How are you going to have an abortion on live TV when you're not even really having an abortion?  Duh, we'll just Argo that shit.
 What does that mean? Yeah, yeah.
Fake abortion.
Movie magic, like in Argo.
That is not what happened in Argo.
If we're gonna do this, we got to be real tasteful.
Yeah, only the best for my abortion.
All class.
John Carpenter can do the practical effects.
 He owes me a favor.
 What? We'll book Eddie Redmayne as the fetus.
Are you hearing yourselves? We're not going to fake an abortion on live TV.
Obviously, we'll pretape it.
Then put a little box in the corner of the screen that says Live.",Humor
" You don't think this is incredibly disrespectful to the women who actually get abortions? Not if we do it tasteful.
Diane, this is what the client wants.
Stop making it about you.
I'm not making it about me.
 I am so tired of you creating problems.
 I'm not I'm sorry you're so fertile and in a sexually active, loving relationship and now you don't want a family.
 I'm sure that's really hard for you.
 What? Uh if this is not about me anymore, then I'mma go.
Y'all figure your shit out and get back at me.
Where's that ZZ Top mofo at? Can a chitch get a parking validation or what? Is there something you want to say to me? I have given everything to get where I am, and I am not about to throw all that away.
She wants an abortion? I'm getting her an abortion.
 You know this is bullshit.
 It's all bullshit, Diane.
That's the gig.
And you're not good enough at this job to be too good for this job.
I won't be a part of this.
Yo, Beardo, where did you go? I need to get my parking validation did, or I cannot leave.
Y'all's trippin' if you think Sextina Aquafina is paying $15 for parking.
All right, new publicist.
What do you got for me? Secretariat was an athlete, right? And you used to be an athlete.
What? No, I didn't.
You didn't play baseball and football? Oh, um You know, I think I Googled the wrong guy.
 Did you think I was Bo Jackson?  This idea I know you're going to like.
You know that car wash on Alvarado? They need someone to dress up like a gorilla and spin a sign.
Why would I do that? Anything that gets your face out there, right? How does it get my face out there dressed like a gorilla? Maybe that one's a dud, but hey, you think Lou Bega knocked it out of the park with Mambo Number One""? No, but he kept at it.",Humor
I'm making things all about me? I'm the one who's having an abortion.,Humor
It's ridiculous.,Humor
They're completely morally bankrupt.,Humor
"I agree with you, 247 percent.",Humor
"I just wrote ""morally bankrupt"" on this form.",Humor
You were right to do that.,Humor
This form is being very nosy right now.,Humor
"Why did I even take that job? You were going through a rough time, Princess Carolyn wanted to help you and she offered you the job.",Humor
Which she should not have done.,Humor
So morally bankrupt.,Humor
"Okay, yeah, that was nice.",Humor
"But still, she is putting her company's bottom line before the very real damage that bottlenosed maniac is doing every time she gets on the news and That's it, the news.",Humor
"I gotta take the high road, go on the news and rat those suckers out.",Humor
"Is that really a good idea? It is if you think it is, because I am here to support you no matter what, but maybe it isn't the best idea? Like, if that idea were a Dillon brother maybe it's a Kevin, not a Matt? Someone has to tell the world that Sextina is a total fraud.",Humor
You know Sextina Aquafina?  Oh.,Humor
"Yeah, I mean, I work with her.",Humor
Oh.,Humor
She is so cool.,Humor
"Sextina's music makes me feel strong, like I can do anything.",Humor
"It doesn't offend you? What about the part where she says, ""I hope and pray to God my little fetus has a soul 'cause I want it to feel pain when I eject it from my hole""? It's a joke.",Humor
"You get that it's a joke, right? Well, obviously.",Humor
"Do you think she actually wants to shoot her fetus with a gun?  No, I get it.",Humor
Getting an abortion is scary.,Humor
"With all the protesters out front, how you have to listen to the heartbeat and all that.",Humor
"When you can joke about it, it makes it less scary, you know? Yeah.",Humor
Diane? Ana? I won't be working with Jurj anymore.,Humor
I let him know this morning.,Humor
"First he thought I was doing a really good prank, but eventually I think he understood.",Humor
You dropped Jurj? Jurj Clooners? Sexiest Man in America Jurj Clooners? Jurj is easy.,Humor
Everyone loves him.,Humor
"I've got a master's degree in Publicist, it's time to put that to use.",Humor
I dropped all my other clients.,Humor
You're the underdog.,Humor
I want to put all my attention on you and get you that Oscar.,Humor
"So nobody else, huh? Good.",Humor
Just all your hopes and dreams pinned on me.,Humor
Somehow beating the odds and winning the highest possible accolade in an actor's career.,Humor
I know we can do it.,Humor
"Just me, huh? Wow, that's actually.",Humor
"That Is someone standing on my windpipe? Let's just get Jurj on the phone so we No, BoJack.",Humor
"I believe in you, okay? Okay.",Humor
"Whoa, Ana, what are you?  Oh, boy.",Humor
Shh It's okay.,Humor
"When you fired me, it was thrilling.",Humor
Oh.,Humor
Ana Nobody talks to me like that.,Humor
"It reminded me that I work for you, and I liked that.",Humor
"Okay, but Do you like that? Being in control? Being the star? Yes.",Humor
"You're my star, BoJack.",Humor
My shining star.,Humor
"But don't you ever  Ow, too tight.",Humor
try to screw me again.,Humor
"Ouch! Oh, please.",Humor
Do you understand?  Yes.,Humor
"God, yes.",Humor
Good.,Humor
I'll see you tomorrow bright and early.,Humor
You have my undivided attention now.,Humor
"Uh How are you feeling, Sextina? A little queasy but on the whole, wonderful.",Humor
Good.,Humor
"Now, I do accept tips.",Humor
That was surprisingly tasteful.,Humor
"And educational, right? Yeah.",Humor
Weirdly educational.,Humor
"I actually learned a lot about abortion, and I just had an abortion.",Humor
How are you feeling?  I feel shitty.,Humor
"I mean, physically.",Humor
"I'm glad I did it, but mostly I just felt old.",Humor
There were all these teenagers there.,Humor
Twentysomethings.,Humor
"I know from the outside, it might seem like I should be ready for kids, but I can't Diane, you don't need to explain anything to anyone.",Humor
Sextina.,Humor
"Great job, we did it.",Humor
"Yeah, so, little wrinkle.",Humor
"I've been having a lot of sex, you know, 'cause I'm a sexual creature and dolphins do have sex for pleasure.",Humor
I just found out I got knocked up for real.,Humor
What?  And I think I want to keep it.,Humor
"But that might be a little confusing to my fans, since they just saw me get the old scoopity doopity? Okay, we're gonna handle this.",Humor
Meet us at the office in 20 minutes.,Humor
First thing is we gotta get her out of town before she starts to show.,Humor
"Yeah, we'll send her to that farm where celebrities go to disappear, where Chad Michael Murray and Thora Birch went.",Humor
"Film a bunch of music videos now, and then Release them over the next year so it seems like she's still around.",Humor
"Then when she comes back, we'll say she adopted a baby.",Humor
People are going to love that.,Humor
Yeah.,Humor
Everyone loves a baby.,Humor
,Humor
"[groaning] [mumbling] [gagging]  [voices overlapping]  [groaning] Guys, I think we could use another phone jack over here.",Humor
[phone ringing] Cabracadabra.,Humor
We wanna reach out and grab you.,Humor
"No, we're a cab company.",Humor
Can you toss me the thing? [grunting]  Sorry.,Humor
The other thing.,Humor
[Todd] Okay.,Humor
Watch the couch.,Humor
Hey.,Humor
Goddammit!  [yelling]  I apologize for I understand.,Humor
Mind if I put you on hold one second? Don't put me on hold.,Humor
"Do you know who I am? I just won a Baby's Choice Award, the winner of which has gone to take home the Oscar seven of the last 15 years.",Humor
"So, yeah, that BoJack Horseman.",Humor
Otherwise known as the guy you keep sending your dumb newspaper to even though I never subscribed to it.,Humor
I'm putting you on hold.,Humor
"[muttering]  [buzzing]  We have a situation, sir.",Humor
Talk to me.,Humor
Guy's name is BoJack Horseman.,Humor
He's pretty steamed.,Humor
"I've tried everything, but we might need to bring the Closer in on this one.",Humor
Calm down.,Humor
We can sort this out without having to get the Closer involved.,Humor
"Did you offer 26 weeks at 50 percent off the newsstand price? I went through the entire checklist, sir.",Humor
Even offered him a free tote bag.,Humor
"What kind of monster says no to a tote bag? Good work, rep.",Humor
You've done all that could be expected of you.,Humor
I'll take it from here.,Humor
"Yeah, Got it.",Humor
Right.,Humor
I understand.,Humor
I'll take it from here.,Humor
God help us Is what I'd say if we needed God's help.,Humor
"Fortunately, we got one better.",Humor
Morning.,Humor
Good morning.,Humor
How was your weekend? How are you? Good work yesterday.,Humor
"Get out of my way, please.",Humor
[sighing] We have a situation on line two.,Humor
Name's Horseman.,Humor
BoJack Horseman.,Humor
Thank you.,Humor
I'll take it from here.,Humor
"Hello, good morning, and I say this with 100 percent sincerity How can I help you? [funky electronic music] I never subscribed to the L.",Humor
A.,Humor
Gazette.,Humor
I do not read the L.,Humor
A.,Humor
Gazette.,Humor
I have called this number so many times to stop sending it to me.,Humor
"Yet every morning, I open my door on a new edition of the L.",Humor
A.,Humor
Gazette.,Humor
It's like I'm in a boring episode of The Twilight Zone.,Humor
"Sir, we are going to unravel this mystery.",Humor
"But before we dig in, is there anything I can get you? A glass of ice water perhaps? Yeah, sure, I'd love a glass of ice water.",Humor
Fabulous.,Humor
"Johnny will get that to you in three, two, one  [drone whirring]  Uh huh.",Humor
"I see you've been receiving our paper for six months, but there's no record of you ever registering a complaint.",Humor
"From whence the hostility, counselor? It wasn't a problem until recently, because up until a week ago the boy who lives with me used the paper to make a giant paperm̢ch̩ Todd head.",Humor
"What was that?  I live with my best friend, Todd.",Humor
"Good kid, but sometimes he gets ideas to do things.",Humor
"[groaning, screaming]  Pretty scary, right?  Yes.",Humor
"What the hell is that? Giant Todd Head, of course.",Humor
I've been working on him for the last six months.,Humor
What? Why? It all started when a rustling from the kitchen jostled me from tender slumber.,Humor
"[blinds rattling]  [panting] Uh What was that? [gasping] If there's a ghost present, please do not scream or have a skull face or be wearing a tattered white satin gown.",Humor
[gasping] Someone or something is stealing our food.,Humor
I made a giant papierm̢ch̩ Todd head to scare it away.,Humor
"Think it'll work? If I made a giant papierm̢ch̩ me head, would you stop eating my food? You should take this seriously.",Humor
We might have an infestation.,Humor
"We do have an infestation, of Todds.",Humor
"Look at that, they're getting bigger.",Humor
And? Did the head help to ameliorate your pest peccadillo? No.,Humor
Todd abandoned the project as soon as he started working on Cabracadabra.,Humor
What's Cabracadabra?  That's what I said.,Humor
What's Cabracadabra?  That's what I said.,Humor
What's Cabracadabra?  That's what we want you to say.,Humor
"If I didn't know any better, you were about to pitch an idea.",Humor
We are about to pitch you an idea.,Humor
I did not know better.,Humor
"Has this ever happened to you? Hey, where you headed? Oh, yes.",Humor
That happens to me all the time.,Humor
We're not at the main part yet.,Humor
I'm so sorry.,Humor
Please continue.,Humor
"To the opera, good sir.",Humor
Okay.,Humor
Am I watching to see if the whole thing has happened to me?  Or looking for one specific thing?  Kind of both.,Humor
So I just keep watching until I see something that has happened to me?  Yes.,Humor
"What if we get to the end, none of it has ever happened to me? Maybe just try to put yourself in Emily's shoes right now.",Humor
Got it.,Humor
Sorry for the interruption.,Humor
Please continue.,Humor
"So, is this where you live?  Yes, it is.",Humor
Alone or are you in a relationship?  This hardly seems appropriate.,Humor
"Driver, you're starting to make me feel uncomfortable.",Humor
"Yeah, Todd.",Humor
"What are you doing? Has a creepy driver ever given you his number or told you that you reminded him of his dead girlfriend? Or repeated your address slowly, like he was trying to memorize it?  No, never.",Humor
"Unfortunately, if you are a woman all those things would happen to you every day.",Humor
"That's right, Todd.",Humor
"According to my own research, nine out of ten men are total dirtbag creeps, just the worst.",Humor
"But what if there was a rideshare service that could guarantee no creepy men drivers because there are no men drivers at all? What are you saying, robot drivers? What if they become sentient and try to murder us, or unionize? That could be a real headache.",Humor
"No, not murderous robots.",Humor
Women.,Humor
"Todd, you have done it again.",Humor
"Actually, Emily and I came up with it together.",Humor
"Todd and Emily, you've done it again for the first time.",Humor
And that's why we're setting up shop at your house.,Humor
Why does it have to be my house? There's no room at Mr.,Humor
Peanutbutter's house.,Humor
It's full of spaghetti strainers.,Humor
"Why?  Who can recall? I figure the longer they're there, the bigger the payoff.",Humor
And they've been sitting there for months now.,Humor
So you can bet the payoff's going to be pretty huge.,Humor
"[The Closer] So, why did you let them use your house? Hey, Todd, where do you want this? [both] Uh  [BoJack] I felt guilty.",Humor
[The Closer] About what? [BoJack] Todd had this old girlfriend.,Humor
I met her a couple weeks back.,Humor
Hey.,Humor
Hey.,Humor
What are you still doing up?  I got thirsty.,Humor
Then you came to the right place.,Humor
"Should we call Todd, see if he wants to join us? I'm tired of trying to figure out what Todd wants.",Humor
And what do you want?  I'll start with a whiskey.,Humor
My kind of girl.,Humor
So then we had sex.,Humor
"What? Why? I was lonely? She was there? Why does anyone have sex with anyone? Intimacy, affection, a deep need to connect to the world at large.",Humor
The same reasons three million people subscribe to the L.,Humor
A.,Humor
Gazette.,Humor
What?  I'm getting ahead of myself.,Humor
"Please, continue your story.",Humor
[exhaling]  You should go.,Humor
Yeah.,Humor
That was a mistake.,Humor
Agreed.,Humor
"A wonderful, sexy mistake for you and a regular mistake for me.",Humor
"No, it was a regular mistake for me, too.",Humor
"What are we gonna tell Todd?  Nothing, obviously.",Humor
I don't want to hurt him.,Humor
Neither do I.,Humor
That's why we won't tell him.,Humor
I feel like we should tell him.,Humor
That feeling is you selfishly trying to assuage your guilt.,Humor
"If you cared about Todd, you would keep this a secret forever.",Humor
I'm not good at lying.,Humor
"Ask me if when I was a little girl, did I ever used to put a stuffed animal in my underpants and rock back and forth on it.",Humor
"When you were a little girl, did you ever do that thing you said? What? Get [stammers] No! I think it's gonna be fine.",Humor
Why would it even come up? Not like there's any reason the three of us would ever be in a room together again.,Humor
"BoJack, you remember Emily, right?  I've never seen you before in my life.",Humor
No.,Humor
"You don't remember BoJack?  Oh, yeah.",Humor
BoJack.,Humor
What why What are you here? Why are you doing at Todd's house? Todd's house? This is my house.,Humor
"It's cool if we set up shop here, right? That's not gonna be weird? What? Why would that be weird?  What are you implying?  Nothing.",Humor
"It's not weird for me either, if we're keeping track of weirdnesses.",Humor
"Okay, what is going on here?  Why would you? I don't even  Literally nothing going on.",Humor
"No, something's going on.",Humor
I've got a nose for news.,Humor
"In this case, Nu is the Greek letter representing the variable for ""What Is Going On?"" So let's solve for Nu, shall we? I think someone's not saying something to someone else about something.",Humor
That's crazy.,Humor
I know what it is.,Humor
Cabracadabra's going to be huge.,Humor
No one wants to say it out loud because we're afraid we'll jinx it.,Humor
Yeah.,Humor
That is exactly what it is.,Humor
Yes.,Humor
Your stupid business is gonna be very successful.,Humor
Yes.,Humor
Glad that's out in the open.,Humor
"We all know what everyone was thinking, we don't need to ask any more questions or do any wondering about mysteries.",Humor
Nope.,Humor
"If you'll excuse me, I need to go watch a sport.",Humor
Great idea.,Humor
The worst part is things have actually been going really well with Todd.,Humor
Our friendship is in a really good place.,Humor
"Last week he said, ""Did you know the wiener dog is neither a wiener nor a dog?"" Instead of saying, ""Shut up, Todd,"" I said, ""Okay.",Humor
" [The Closer] So, why did you sleep with Emily? Do you think that part of you was getting uncomfortable with that closeness? You felt like you didn't deserve Todd's friendship and you wanted to somehow externalize that feeling into action? No, man, I think I'm just a dumb asshole.
Can't it just be that? When you do bad things, you have something you can point to when people eventually leave you.
It's not you, you tell yourself, it's that bad thing you did.
Do you often keep people at arm's length? Are you afraid of being known and knowing others? Yeah, you know, I think that you're definitely hitting on something real that I would love to drill down into, but I gotta go to this marketing meeting now.
Which is so annoying because I totally want to keep talking about that thing you're talking about.
But marketing meetings, right? I mean, they're so important.
Can I call you back tomorrow?  Of course.
 Great.
Bye.
 So, how was your marketing meeting?  Weird.
 Sorry I'm late.
 It's fine.
We're just getting started.
I had the worst morning.
Hanging on every word.
Don't tell us.
So I drove here, right? I'm sitting at the entrance to the garage when I realize I don't have my key card.
I gotta drive all the way home to get it.
When I got there, I couldn't find it anywhere.
Suddenly, I remember, I put it in the glove compartment.
It was in my car the entire time.
Okay.
Because I was driving back and forth so much, I ran out of gas.
I pulled into a 76.
I was about to pump the gas, I realized I didn't have my credit card, when I remembered it was on my desk at home because I used it to contribute to my friend's dumb Kickstarter campaign.
Diane Have you donated to Virginia's dumb Kickstarter yet?  Oh, shit.
 Throw her 50 bucks.
You can afford it.
Yeah, but I don't like feeling like I have to, Roxy.
Does the world need a stopmotion short film about a pig who goes to circus school? Think of it like you're doing a nice thing for your friend.
Mmm okay.
I called a cab to take me home to get my credit card.
Then back to the gas station, get my car, fill it up and come here.
So that's why I'm late.
 Why did you tell us that whole story?  I don't know.
 Why did you tell me that whole story?  I don't know.
Anyway, I had the ad agency whip up some options for the new Secretariat ads.
Good news is the movie is killing out there.
Everyone loves it.
If everyone loves it, why do we need a new ad campaign? These are the For Your Consideration"" ads.",Humor
"They're a reminder to the Academy, ""Have you considered this yet?"" The Academy doesn't always consider everything.",Humor
So they need constant consideration reminders.,Humor
That's very considerate.,Humor
This one tested the best.,Humor
That's a good one.,Humor
The rest of these suck.,Humor
Dumb.,Humor
Dumb.,Humor
Stupid.,Humor
Offensive.,Humor
Ugly.,Humor
Boring.,Humor
Typical.,Humor
Stupid.,Humor
Bad.,Humor
Hideous.,Humor
Disgusting.,Humor
Gross.,Humor
Clich̩.,Humor
I am really good at this.,Humor
Huh.,Humor
I kind of like this one.,Humor
How'd that piece of crap get in there? We ruled that one out.,Humor
It's actually really powerful.,Humor
[The Closer] What spoke to you about that particular ad? [BoJack] I don't know.,Humor
"All the pictures of me, they looked backwards.",Humor
"When I looked at the mirror ad, I was seeing me as I see myself and I thought there was something beautiful about that.",Humor
"Intimate, almost.",Humor
Of course you like this ad.,Humor
"When you look at it you see Secretariat, I see an old turtle.",Humor
"Hello, old turtle.
Are you Secretariat? No? You're just some old turtle? What the hell? You've aged terribly.
 But you've got the heart of a champion.",Humor
I got a team of cardiologists at Cedars who say different.,Humor
"Isn't that the point of the movie, that anybody could be Secretariat? The point of the movie is to make a lot of money and win awards.",Humor
"If anyone who looks at this ad is Secretariat, why should you win the Oscar? He's right, BoJack.",Humor
"Why don't you leave this to the experts, okay?  Yes.",Humor
You're a star.,Humor
"[moaning] [The Closer] So, you also had sex with your publicist? [BoJack] Yeah, couple times.",Humor
We have a very complicated relationship.,Humor
It's complicated.,Humor
"If our relationship was a Meryl Streep movie, it would be Doubt.",Humor
"Don't forget, you have Ellen tomorrow.",Humor
Don't wear that sweater I hate.,Humor
Yes.,Humor
You're in charge.,Humor
"Okay, you know, I gotta say I don't feel like I'm in charge.",Humor
"If you're gonna throw a tantrum, forget the whole thing.",Humor
"I'm not throwing a tantrum Why are we having sex in my car?  Can we at least go back to your place?  No, BoJack.",Humor
I don't know where you live.,Humor
"You control every part of my life, I don't know anything about you.",Humor
"[scoffs]  You don't want to know me, BoJack.",Humor
"No, I do.",Humor
I want to be known and know others.,Humor
You don't.,Humor
I know you and I know what you want.,Humor
This is exactly what you want.,Humor
"[The Closer] What do you think she meant by that? Better question, why am I still getting the L.",Humor
A.,Humor
Gazette? Do you think getting the paper every day is a reminder of Todd's papierm̢ch̩ head? The project he abandoned to make time for the old girlfriend you spent an intimate night with? Could that be why you want to cancel your subscription? No.,Humor
I want to cancel my subscription because newspapers are dumb.,Humor
I feel I'm very clear on this point.,Humor
"Every morning, someone knocks on my door and says, ""Throw away this garbage for me.",Humor
" So you don't feel any guilt about your tryst with Emily? Well, I have had trouble sleeping.
[Emily and Todd laughing]  [Todd] You're silly.
 [Emily] No, you're silly.
Oh, God.
 Okay, your turn, truth or dare.
 Truth.
What is the worst recent thing you did to someone who cared about you?  The worst thing? Or the most recent?  Both.
Can you keep it down, please? Some people are trying to sleep.
 We are keeping it down.
 We've been really quiet.
 You're basically shouting.
 Sorry.
 Do you want me to whisper? Like this?  Yeah, we can be real whispery.
No, because then I'll hear the psst, psst, psst.",Humor
" And I'll be up all night wondering what you're talking about.
 Uh, what would we be talking about?  Yeah, BoJack.
What would we be talking about? I don't know.
Dumb stuff.
Forget it.
Can't sleep here.
I'm gonna go sleep in my boat.
[sighing]  Freeze, candy ass.
 [gasping]  Character Actress Margo Mart?  I said, Freeze.",Humor
" [The Closer] Hold on.
Are you telling me esteemed character actress and fugitive from the law Margo Martindale has been living in your boat? Is this one of those situations where everything we discuss is confidential, due to customer service repclient privilege? Of course.
Then yes, Margo Martindale is living in my boat.
How long have you been in here? Well, after the incident in Yorba Linda.
[yelling]  [moaning]  Eh Well, Margo, old gal, looks like you've bought yourself another day of freedom.
But at what cost? I knew I had to lay low.
Go off the grid, disappear.
I know what lay low"" means.",Humor
"So, I disappeared for a little bit.",Humor
Mmhmm.,Humor
Somewhere I knew I had no chance of being discovered regional theater.,Humor
I did a run at the La Jolla Playhouse in an obscure Tennessee Williams play.,Humor
"I have ambition, sir.",Humor
Dreams that don't incorporate the concerns of cynics like you.,Humor
Cynic.,Humor
Always laughing that terrible laugh.,Humor
"Ramona  Well, go ahead and laugh.",Humor
Laugh your life away.,Humor
"I can laugh, too.",Humor
"[laughing] Ramona, I'm telling you [wailing] She's dead.",Humor
[applause] I was good.,Humor
Too good.,Humor
